Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q7AKN1	SCO2933	plasma membrane [GO:0005886]; transporter activity [GO:0005215]; nitrogen compound transport [GO:0071705]
O50520	SCO5846	alpha-galactosidase activity [GO:0004557]; carbohydrate metabolic process [GO:0005975]
Q93IV6	SCO1314	transferase activity [GO:0016740]
Q9KZ02	SCO7527	intracellular [GO:0005622]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KYI0	SCO2692	
O88057	SCO1597	methyltransferase activity [GO:0008168]; RNA binding [GO:0003723]; RNA methyltransferase activity [GO:0008173]; RNA methylation [GO:0001510]; RNA processing [GO:0006396]
Q9F350	SCO5120	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; peptide transport [GO:0015833]
O54103	SCO5907	
Q9S295	SCO1735	hydrolase activity [GO:0016787]
Q9AK60	SCO4057	integral component of plasma membrane [GO:0005887]; glycerol channel activity [GO:0015254]; water channel activity [GO:0015250]; cellular water homeostasis [GO:0009992]; ion transmembrane transport [GO:0034220]
Q9RDK0	SCO2586	
Q9FBK1	SCO5157	integral component of plasma membrane [GO:0005887]; metal ion transmembrane transporter activity [GO:0046873]; cation transmembrane transport [GO:0098655]
Q9RK18	SCO0488	hydrolase activity [GO:0016787]
Q9RK40	SCO0339	NAD binding [GO:0051287]; oxidation-reduction process [GO:0055114]
Q9AK40	SCO4886	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9K4K1	SCO7313	
Q9S1S3	SCO0069	alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; mannose metabolic process [GO:0006013]
Q9L0E7	SCO4695	catalytic activity [GO:0003824]
Q9ADN1	SCO4027	
Q9KZG8	SCO6984	oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]
O88072	SCO1615	cytosol [GO:0005829]; gamma-glutamyl-gamma-aminobutyrate hydrolase activity [GO:0033969]; glutamine metabolic process [GO:0006541]; polyamine catabolic process [GO:0006598]
O86605	SCO6336	
Q9RIY1	SCO0184	
Q7APH7		DNA binding [GO:0003677]; helicase activity [GO:0004386]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
O88047	SCO1587	catalytic activity [GO:0003824]; DNA binding [GO:0003677]; pyridoxal phosphate binding [GO:0030170]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9FC63	SCO7123	transferase activity, transferring acyl groups [GO:0016746]; metabolic process [GO:0008152]
Q9L077	SCO2776	ligase activity [GO:0016874]
Q9RCU9	SCO0862	integral component of membrane [GO:0016021]
Q9S286	SCO1744	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9RJC0	SCO0644	integral component of membrane [GO:0016021]
Q9ZBU4	SCO6144	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ACP9	SCP1.269	helicase activity [GO:0004386]
O86669	SCO6377	
Q9EWJ6	SCO1443	oxidoreductase activity [GO:0016491]
Q9FBS1	SCO7171	lyase activity [GO:0016829]
Q9K3X0	SCO4374	integral component of membrane [GO:0016021]
Q9KYS6	SCO5689	beta-galactosidase complex [GO:0009341]; beta-galactosidase activity [GO:0004565]; galactose metabolic process [GO:0006012]
Q9RJV8	SCO0352	transporter activity [GO:0005215]
Q9RJR2	SCO0578	cytosol [GO:0005829]; triose-phosphate isomerase activity [GO:0004807]; gluconeogenesis [GO:0006094]; glyceraldehyde-3-phosphate biosynthetic process [GO:0046166]; glycerol catabolic process [GO:0019563]; glycolytic process [GO:0006096]; pentose-phosphate shunt [GO:0006098]
Q9RJE4	SCO0748	cytosol [GO:0005829]; hydrolase activity [GO:0016787]; metabolic process [GO:0008152]
Q9ACW6	SCP1.185	helicase activity [GO:0004386]
Q9S211	SCO1789	
O86715	SCO6533	metallochaperone activity [GO:0016530]; chaperone-mediated protein complex assembly [GO:0051131]; nitrate assimilation [GO:0042128]
Q8CJJ6	SCO7547	sulfuric ester hydrolase activity [GO:0008484]; metabolic process [GO:0008152]
Q9S2E4	SCO0256	acetoin dehydrogenase activity [GO:0019152]; acetoin catabolic process [GO:0045150]
Q9ADQ6	SCO3999	
Q9FCC5	SCO1242	sequence-specific DNA binding [GO:0043565]
Q9KXN3	SCO4324	integral component of membrane [GO:0016021]
Q9RDB5	SCO2836	integral component of membrane [GO:0016021]; transferase activity, transferring glycosyl groups [GO:0016757]
Q9RKZ2	SCO1434	ATP binding [GO:0005524]
Q9X7R1	SCO7289	cell division [GO:0051301]
Q9X940	SCO3587	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8G3	SCO3339	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9FBV9	SCO7826	
Q9FC92	SCO1221	intracellular [GO:0005622]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KZL5	SCO3029	integral component of plasma membrane [GO:0005887]; lactate transmembrane transporter activity [GO:0015129]
Q9RK15	SCO0491	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; lipid-transporting ATPase activity [GO:0034040]
Q9EWR3	SCO0789	cytosol [GO:0005829]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; phosphoric ester hydrolase activity [GO:0042578]; zinc ion binding [GO:0008270]; bacterial-type flagellum-dependent swarming motility [GO:0071978]; DNA replication [GO:0006260]
O86778	SCO4737	integral component of membrane [GO:0016021]
Q9K416	SCO1083	FMN binding [GO:0010181]; riboflavin reductase (NADPH) activity [GO:0042602]
Q9X8M5	SCO3368	
Q9RDB1	SCO2840	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9RKP1	SCO2287	oxidoreductase activity [GO:0016491]
Q9FCG4	SCO4205	
Q9L1V7	SCO6828	monooxygenase activity [GO:0004497]; oxidation-reduction process [GO:0055114]
Q9RJZ2	SCO1178	
Q9S298	SCO1732	
Q9X879	SCO3287	
Q9RDL4	SCO2572	integral component of membrane [GO:0016021]
Q9KXJ7	SCO2323	integral component of membrane [GO:0016021]
Q7AKR6	SCO0772	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9FC82	SCO7104	
Q9L0E3	SCO4699	self proteolysis [GO:0097264]
Q9L271	SCO1538	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9X8M4	SCO3367	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KXV9	SCO4282	integral component of membrane [GO:0016021]; carbohydrate binding [GO:0030246]
Q9AD02	SCP1.148	helicase activity [GO:0004386]
Q9K4C8	SCO5383	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9L074	SCO2780	
Q9L0W1	SCO3743	
Q9L1L2	SCO5432	integral component of membrane [GO:0016021]
Q7AKP7	SCO2201	
Q9RCZ0	SCO0920	integral component of membrane [GO:0016021]; acylglycerol O-acyltransferase activity [GO:0016411]; lysophosphatidic acid acyltransferase activity [GO:0042171]; metabolic process [GO:0008152]
Q9FBL0	SCO5148	
O54132	SCO5866	integral component of membrane [GO:0016021]
Q9FC04	SCO7178	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9RI34	SCO0214	FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]
Q9S1U2	SCO0050	2 iron, 2 sulfur cluster binding [GO:0051537]; oxidoreductase activity [GO:0016491]
Q9L153	SCO7406	glucosylceramidase activity [GO:0004348]; carbohydrate metabolic process [GO:0005975]; sphingolipid metabolic process [GO:0006665]
Q93S06	SCO6283	
Q9K3L6	SCO1044	
Q9L0R7	SCO4527	integral component of membrane [GO:0016021]
Q9RI52	SCO0194	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
O86636	SCO5716	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; peptide transporter activity [GO:0015197]; transmembrane transport [GO:0055085]
Q9AD46	SCP1.104	helicase activity [GO:0004386]
Q8CJW6	SCO3444	trehalase activity [GO:0015927]; trehalose catabolic process [GO:0005993]
Q9F3M0	SCO5241	NAD+ kinase activity [GO:0003951]
Q9L196	SCO7379	
Q9KYI5	SCO2687	GTP binding [GO:0005525]; GTP cyclohydrolase II activity [GO:0003935]; zinc ion binding [GO:0008270]; riboflavin biosynthetic process [GO:0009231]
Q9S2G2	SCO2919	
Q9XA12	SCO3852	integral component of membrane [GO:0016021]
Q9F3P2	SCO7645	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9F3Q1	SCO7636	integral component of membrane [GO:0016021]
Q8CJS3	SCO5075	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]
Q9KYM9	SCO7356	oxidoreductase activity [GO:0016491]
O50511	SCO5837	metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; protein processing [GO:0016485]
Q9KY82	SCO5020	
Q93J78	SCO2819	
O69971	SCO5795	cytoplasm [GO:0005737]; metalloaminopeptidase activity [GO:0070006]; peptide binding [GO:0042277]; zinc ion binding [GO:0008270]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]
Q9AK38	SCO4888	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monosaccharide transmembrane transporter activity [GO:0015145]
Q9L181	SCO7396	triglyceride lipase activity [GO:0004806]; lipid catabolic process [GO:0016042]
Q9RJT2	SCO0404	hydrolase activity, acting on acid halide bonds, in C-halide compounds [GO:0019120]; metabolic process [GO:0008152]
Q9S2P5	SCO2191	oxidoreductase activity [GO:0016491]
Q9KZS8	SCO2873	protein acetyltransferase complex [GO:0031248]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q9ADH8	SCO6085	
Q9RIU1	SCO0966	catalytic activity [GO:0003824]; coenzyme binding [GO:0050662]
Q9F3E3	SCO7614	
Q9S6T7	SCO3355	4 iron, 4 sulfur cluster binding [GO:0051539]; catalytic activity [GO:0003824]; DNA binding [GO:0003677]; base-excision repair [GO:0006284]
Q9KZ87	SCO4859	
Q9L1Y6	SCO2649	4-alpha-glucanotransferase activity [GO:0004134]
Q9XA78	SCO0847	lyase activity [GO:0016829]
Q9XAM7	SCO6703	CoA-transferase activity [GO:0008410]; metabolic process [GO:0008152]
Q9K493	SCO5230	integral component of membrane [GO:0016021]
Q9L217	SCO6815	integral component of plasma membrane [GO:0005887]; inorganic phosphate transmembrane transporter activity [GO:0005315]; phosphate ion transmembrane-transporting ATPase activity [GO:0015415]
Q9K410	SCO1323	integral component of membrane [GO:0016021]
Q9XA15	SCO3849	integral component of membrane [GO:0016021]
Q9KXK4	SCO2316	catalytic activity [GO:0003824]
Q9F2M1	SCO3760	
Q9ACT0		DNA binding [GO:0003677]; helicase activity [GO:0004386]
Q9RKD2	SCO3155	
Q9KXL4	SCO4343	
Q9S2B7	SCO1713	
O88029	SCO6673	enterobactin synthetase complex [GO:0009366]; holo-[acyl-carrier-protein] synthase activity [GO:0008897]; magnesium ion binding [GO:0000287]; enterobactin biosynthetic process [GO:0009239]
Q9FCJ5	SCO5193	small protein activating enzyme activity [GO:0008641]
Q9L093	SCO2453	
Q93JF8	SCO5969	
O86547	SCO6613	
Q9F2Z3	SCO4354	
Q9KY24	SCO2366	integral component of membrane [GO:0016021]
Q9L1M5	SCO6890	
Q9L2J4	SCO0715	
Q9S2V7	SCO2099	
Q9ADM7	SCO4031	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9L1P6	SCO6869	transferase activity, transferring glycosyl groups [GO:0016757]
Q93IY8	SCO5097	oxidoreductase activity [GO:0016491]
Q9L0Q0	SCO4241	hydrolase activity [GO:0016787]
O69905	SCO5617	
Q93JA8	SCO7488	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9AD56	SCP1.94	helicase activity [GO:0004386]
Q9FC73	SCO7113	integral component of membrane [GO:0016021]
O86796	SCO4755	integral component of membrane [GO:0016021]
Q9X8G1	SCO3337	cytoplasm [GO:0005737]; pyrroline-5-carboxylate reductase activity [GO:0004735]; L-proline biosynthetic process [GO:0055129]
Q8CJI5	SCO6236	sequence-specific DNA binding [GO:0043565]
Q9RDP4	SCO2393	aldose 1-epimerase activity [GO:0004034]; carbohydrate binding [GO:0030246]; hexose metabolic process [GO:0019318]
Q9F3G8	SCO4532	integral component of membrane [GO:0016021]
Q9L1A6	SCO1575	metal ion binding [GO:0046872]; transferase activity [GO:0016740]; protein flavinylation [GO:0017013]
O50526	SCO5852	aldehyde-lyase activity [GO:0016832]; zinc ion binding [GO:0008270]; carbohydrate metabolic process [GO:0005975]
Q9RL62	SCO0424	
Q8CK16	SCO1816	metallopeptidase activity [GO:0008237]
Q9L076	SCO2777	ATP binding [GO:0005524]; biotin carboxylase activity [GO:0004075]; metal ion binding [GO:0046872]
Q9X8W2	SCO3680	
Q9ZBY0	SCO3952	
Q8VWD4	SCP2.18c	
Q9S287	SCO1743	integral component of membrane [GO:0016021]
Q9RJR4	SCO0422	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9K4B3	SCO5205	
Q9RCU6	SCO0865	integral component of membrane [GO:0016021]
Q9S1Z3	SCO0133	
Q9F3A6	SCO7569	
Q9L1N4	SCO6881	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]
H9L4C7		
Q9RCZ3	SCO0917	cytosol [GO:0005829]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
O69993	SCO5816	
Q93J45	SCO3058	dipeptidase activity [GO:0016805]; metal ion binding [GO:0046872]
Q9K4M0	SCO7294	response to stress [GO:0006950]
Q9KYY3	SCO7546	membrane [GO:0016020]; transporter activity [GO:0005215]; sulfur compound metabolic process [GO:0006790]; transport [GO:0006810]
Q9L166	SCO7449	
Q9S218	SCO1782	methyltransferase activity [GO:0008168]; RNA binding [GO:0003723]
Q9KXZ4	SCO2421	ATP-binding cassette (ABC) transporter complex [GO:0043190]; plasma membrane [GO:0005886]; phospholipid binding [GO:0005543]; phospholipid transporter activity [GO:0005548]; phospholipid transport [GO:0015914]
Q9L010	SCO2303	
Q9L0P2	SCO4249	
Q93J47	SCO3056	
Q9RI43	SCO0203	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]; detection of hypoxia [GO:0070483]; protein autophosphorylation [GO:0046777]
Q9EWR4	SCO0788	
Q9L0A1	SCO2445	acetyl-CoA carboxylase complex [GO:0009317]; acetyl-CoA carboxylase activity [GO:0003989]; fatty acid biosynthetic process [GO:0006633]
Q9S2Y0	SCO2071	integral component of membrane [GO:0016021]; solute:proton antiporter activity [GO:0015299]
Q9Z543	SCO6129	sequence-specific DNA binding [GO:0043565]
Q9X823	SCO6056	
Q9RJ03	SCO0162	oxidoreductase activity [GO:0016491]
Q9L1T3	SCO2962	integral component of membrane [GO:0016021]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; transferase activity, transferring hexosyl groups [GO:0016758]; carbohydrate metabolic process [GO:0005975]; UDP-glucose metabolic process [GO:0006011]
Q9L2A2	SCO5420	
Q9RDI5	SCO2742	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9KZE9	SCO7004	cytoplasm [GO:0005737]; kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; carbohydrate metabolic process [GO:0005975]; phosphorylation [GO:0016310]
Q9L0S2	SCO4522	
Q9L138	SCO7421	
Q8CJU5	SCO4164	thiosulfate sulfurtransferase activity [GO:0004792]
Q9F395	SCO7580	
Q9KZE4	SCO7009	catalytic activity [GO:0003824]
Q9RJ26	SCO1842	
Q9KYB7	SCO6916	
Q9S1R0	SCO0231	integral component of membrane [GO:0016021]
Q9K4J6	SCO7318	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9RDE7	SCO2544	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]
O87837	SCO6582	cytosol [GO:0005829]; ATP binding [GO:0005524]; cofactor binding [GO:0048037]; metal ion binding [GO:0046872]; succinate-CoA ligase (ADP-forming) activity [GO:0004775]; nucleoside triphosphate biosynthetic process [GO:0009142]; succinate metabolic process [GO:0006105]; succinyl-CoA metabolic process [GO:0006104]; tricarboxylic acid cycle [GO:0006099]
Q9KZ92	SCO4854	
O54173	SCO5944	
O86568	SCO5473	
O86717	SCO6535	nitrate reductase complex [GO:0009325]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron carrier activity [GO:0009055]; molybdenum ion binding [GO:0030151]; nitrate reductase activity [GO:0008940]; nitrate metabolic process [GO:0042126]
Q9K447	SCO7200	oxidoreductase activity [GO:0016491]
Q9KYX8	SCO3002	
Q9RK99	SCO0263	oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]
Q9X8W7	SCO3685	
Q9L013	SCO2300	
Q9X7Z8	SCO2139	integral component of membrane [GO:0016021]; serine-type endopeptidase activity [GO:0004252]; protein processing [GO:0016485]
Q9L0Y9	SCO1470	
Q9L126	SCO7434	
Q9RJI1	SCO0558	
Q9KZ76	SCO3072	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines [GO:0016813]; metabolic process [GO:0008152]
Q9EWT7	SCO0734	
Q9XAN2	SCO6698	3-carboxy-cis,cis-muconate cycloisomerase activity [GO:0047472]; 3,4-dihydroxybenzoate catabolic process [GO:0019619]; protein tetramerization [GO:0051262]
Q9ADH4	SCO6089	cytoplasm [GO:0005737]; RNA binding [GO:0003723]; rRNA (adenine-N6,N6-)-dimethyltransferase activity [GO:0000179]
Q9L0J7	SCO4668	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ZC10	SCO6503	
Q9ACY3	SCP1.168	helicase activity [GO:0004386]
Q9F3B5	SCO7560	hydrolase activity [GO:0016787]
O88048	SCO1588	integral component of membrane [GO:0016021]
Q9X8X7	SCO3695	monooxygenase activity [GO:0004497]; oxidation-reduction process [GO:0055114]
O88073	SCO1616	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q8CJQ4	SCO5811	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ADP0	SCO4016	hydrolase activity [GO:0016787]
Q9F3G4	SCO4536	
Q9K4F0	SCO4262	
Q9KYF9	SCO2713	
Q9L199	SCO7376	hydrolase activity [GO:0016787]
Q9RJI7	SCO0401	identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]
Q9X8F6	SCO3283	precorrin-6A reductase activity [GO:0016994]; cobalamin biosynthetic process [GO:0009236]
Q9L1T0	SCO2965	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9ADJ5	SCO7464	
Q9RK59	SCO0551	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
Q8CJZ6	SCO2420	ATP-binding cassette (ABC) transporter complex [GO:0043190]; plasma membrane [GO:0005886]; phospholipid binding [GO:0005543]; phospholipid transporter activity [GO:0005548]; phospholipid transport [GO:0015914]
Q9KY26	SCO2364	response to stress [GO:0006950]
Q9KZM4	SCO3020	integral component of membrane [GO:0016021]
Q9WX18	SCO3316	oxidoreductase activity [GO:0016491]
Q9ACX1	SCP1.180	helicase activity [GO:0004386]
Q9RJ56	SCO1652	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]
Q8CK18	SCO1793	
Q9L1M8	SCO6887	
Q9RJZ3	SCO1177	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
O69939	SCO6411	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; nitrogen compound metabolic process [GO:0006807]
Q9ADK1	SCO4966	integral component of membrane [GO:0016021]
Q9L1E3	SCO5462	N-acetyltransferase activity [GO:0008080]
Q9RD69	SCO0808	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monosaccharide transmembrane transporter activity [GO:0015145]; rhamnose transport [GO:0015762]
Q9FCH3	SCO4196	deaminase activity [GO:0019239]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]
Q9X9W7	SCO1905	RNA binding [GO:0003723]
Q7AKP5	SCO2207	
Q93JG2	SCO7710	transferase activity [GO:0016740]
Q9RIW3	SCO0151	integral component of membrane [GO:0016021]
Q9RDS3	SCO2244	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein phosphorylation [GO:0006468]
Q9RJT7	SCO0373	
Q9X840	SCO6074	integral component of membrane [GO:0016021]
O69907	SCO5619	
O86600	SCO6235	
Q9RDN8	SCO2399	N-acetyltransferase activity [GO:0008080]
Q9ZBH6	SCO6437	ATP binding [GO:0005524]; metal ion binding [GO:0046872]
Q9FBX9	SCO7805	
Q9X8V6	SCO3674	kinase activity [GO:0016301]
Q9K431	SCO1068	plasma membrane [GO:0005886]; metal ion binding [GO:0046872]
Q9L1E9	SCO5456	glycogen debranching enzyme activity [GO:0004133]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; glycogen catabolic process [GO:0005980]
O70002	SCO5826	integral component of membrane [GO:0016021]
Q9RIX4	SCO0139	
Q9K3Y0	SCO1354	
Q9KYJ0	SCO2682	integral component of membrane [GO:0016021]; phospholipase C activity [GO:0004629]; lipid catabolic process [GO:0016042]
Q9KZQ0	SCO1382	nuclease activity [GO:0004518]
Q9X7P8	SCO6742	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q8CJK0	SCO7444	plasma membrane [GO:0005886]; cholest-4-en-3-one 26-monooxygenase activity [GO:0036199]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; steroid hydroxylase activity [GO:0008395]; cholesterol catabolic process [GO:0006707]
Q9F3F8	SCO4543	sequence-specific DNA binding [GO:0043565]
Q9FC02	SCO7180	
Q9L147	SCO7412	catalytic activity [GO:0003824]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]
Q9L1Y7	SCO2648	integral component of membrane [GO:0016021]
Q9RKV2	SCO6240	
Q9S2T3	SCO2056	
Q9Z5B2	SCO6190	transferase activity, transferring glycosyl groups [GO:0016757]
Q9RIZ8	SCO0167	response to stress [GO:0006950]
Q9RKH6	SCO3456	
Q9EWR7	SCO0785	integral component of membrane [GO:0016021]
Q9L113	SCO1446	
Q9RJ63	SCO1638	cytoplasm [GO:0005737]; FK506 binding [GO:0005528]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; chaperone-mediated protein folding [GO:0061077]
Q9RJJ4	SCO0394	
Q9F374	SCO4414	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; ion transmembrane transport [GO:0034220]
Q9FC45	SCO7038	integral component of membrane [GO:0016021]; phosphoric diester hydrolase activity [GO:0008081]; lipid metabolic process [GO:0006629]
O86730	SCO6548	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; polysaccharide binding [GO:0030247]; cellulose catabolic process [GO:0030245]
Q9KY62	SCO4802	
Q9RIZ9	SCO0166	polyphosphate kinase activity [GO:0008976]
Q9F2Z2	SCO4355	aminoglycoside 3''-adenylyltransferase activity [GO:0009012]; response to antibiotic [GO:0046677]
Q9RJW2	SCO0348	NAD binding [GO:0051287]; oxidation-reduction process [GO:0055114]
Q9X921	SCO3556	ATP binding [GO:0005524]; transport [GO:0006810]
Q9K448	SCO7199	
Q9KY13	SCO7325	regulation of transcription, DNA-templated [GO:0006355]
Q9RI56	SCO0190	methyltransferase activity [GO:0008168]
Q9S1P9	SCO0242	
Q9RL42	SCO0444	integral component of membrane [GO:0016021]
Q9KXM6	SCO4331	
Q9L1U0	SCO2955	
Q9EWX3	SCO1753	integral component of membrane [GO:0016021]
Q9FBJ6	SCO5162	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9EX22	SCO1018	glutamate racemase activity [GO:0008881]; peptidoglycan biosynthetic process [GO:0009252]
Q93RX9	SCO6293	
Q9EWQ0	SCO7677	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; peptide transporter activity [GO:0015197]; transmembrane transport [GO:0055085]
Q9FC74	SCO7112	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9L229	SCO6803	N-acetyltransferase activity [GO:0008080]
Q9S1V4	SCO0038	
Q9S258	SCO1694	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]; antibiotic biosynthetic process [GO:0017000]
Q9K406	SCO1327	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]
Q9L253	SCO2668	
Q9FBK5	SCO5153	cell wall [GO:0005618]; integral component of membrane [GO:0016021]
Q9K3G5	SCO1275	oxidoreductase activity [GO:0016491]
Q9RDD8	SCO2553	nitronate monooxygenase activity [GO:0018580]
O50513	SCO5839	
Q9KZB2	SCO4834	peroxidase activity [GO:0004601]; peroxiredoxin activity [GO:0051920]
Q9KXU1	SCO4300	
Q9AK32	SCO4894	
Q8CJM5	SCO6566	
Q9X919	SCO3554	integral component of membrane [GO:0016021]
Q9F2R7	SCO4472	cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9K478	SCO7207	integral component of membrane [GO:0016021]
Q9XAM2	SCO6708	integral component of membrane [GO:0016021]
Q9F3Q2	SCO7635	extracellular region [GO:0005576]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]
Q9F2J6	SCO3785	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]
Q93J16	SCO3992	
Q9K473	SCO7212	carbohydrate binding [GO:0030246]; hydrolase activity [GO:0016787]; oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor [GO:0016901]; quinone binding [GO:0048038]; carbohydrate metabolic process [GO:0005975]
Q9FCE3	SCO4227	
O69889	SCO5601	
Q9X7V6	SCO6761	
Q9X8T3	SCO3897	
Q9F2Q5	SCO3094	
Q8CJY2	SCO2937	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9EX04	SCO1122	
Q9L0T4	SCO4510	
Q9X852	SCO3391	
Q93IV3	SCO1317	
Q9F2L5	SCO3766	
